global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
011,ZH-EXCELLENT-011,011,Excellent,85,100,本地科技初創企業今日宣布成功研發全港首部人工智能輔助診斷系統，並獲醫院管理局批准於公立醫院進行臨床測試。該系統能透過分析病人病歷及影像數據，於數秒內提供診斷建議，準確率高達九成半，有望大幅縮短專科門診的輪候時間。研發團隊表示，系統已通過多項國際安全認證，並強調其設計僅作為醫生參考，不會取代專業判斷。醫管局發言人歡迎創新科技應用，指這將有效提升醫療效率及質素。業界專家認為，此舉標誌着本港智慧醫療發展邁進一大步，並促請政府增加撥款，支援更多醫療科技研發項目。病人組織對此表示期待，期望系統能盡快普及，讓更多病人受惠。
012,ZH-EXCELLENT-012,012,Excellent,85,100,本港大型電訊商「NetCom」今日承認遭遇嚴重網絡攻擊，導致逾百萬客戶的個人資料外洩，包括姓名、身份證號碼及聯絡方式。公司發言人表示，已即時切斷受影響伺服器的連接，並報交警方網絡安全及科技罪案調查科跟進。個人資料私隱專員公署已介入調查，並要求NetCom詳細交代事件及提交改善方案。公署呼籲受影響市民提高警覺，防範詐騙電話及釣魚電郵。立法會資訊科技及廣播事務委員會委員批評該公司保安系統存在漏洞，促請政府加強對關鍵基礎設施的網絡安全監管。NetCom承諾將為受影響客戶提供免費的信用監察服務，並全面檢討現有保安架構，防止同類事件再次發生。
013,ZH-EXCELLENT-013,013,Excellent,85,100,通訊事務管理局辦公室今日宣布，九龍區五個核心商業區的5G網絡鋪設工程已全面竣工，標誌著本港5G覆蓋率達到九成以上。新網絡將為區內企業提供更高速、低延遲的通訊服務，助力推動智慧城市及物聯網發展。電訊商代表表示，5G網絡的普及將大幅提升自動駕駛、遠程醫療及虛擬實境等創新應用的可行性。政府發言人指出，5G基建是本港數字經濟轉型的關鍵，未來將繼續推進偏遠地區的網絡覆蓋。商界對5G全面覆蓋表示歡迎，認為這將提升本港的國際競爭力，並呼籲政府提供更多誘因，鼓勵企業投資5G應用研發，以充分發揮新基建的經濟效益。
014,ZH-EXCELLENT-014,014,Excellent,85,100,國際知名科技巨頭今日於本港舉行亞洲區發布會，正式推出最新一代摺疊屏幕智能手機，主打輕薄設計及多工處理功能。新機採用全新鉸鏈技術，解決了以往屏幕易摺損的問題，並配備最新人工智能晶片，大幅提升影像處理效能。公司亞太區總裁表示，本港作為亞洲科技樞紐，是發布新產品的理想地點，預計新機將帶動區內換機潮。本地電訊商隨即宣布推出多款5G上台優惠，吸引消費者搶先預訂。消費者委員會提醒市民，購買新機時應留意保養條款及屏幕維修費用，避免日後產生糾紛。科技評論員認為，摺疊手機技術已漸趨成熟，但高昂售價仍是普及的一大阻礙，市場仍需時間驗證。
015,ZH-EXCELLENT-015,015,Excellent,85,100,運輸署與科技園公司合作，今日正式啟動全港首個自動駕駛巴士試驗計劃，於科學園內提供免費接駁服務。試驗車隊配備多部雷射雷達及高精度鏡頭，能自動偵測障礙物及行人，確保行車安全。運輸署發言人表示，試驗計劃旨在收集實際路面數據，為未來制定自動駕駛車輛的法規及標準提供依據。科學園行政總裁歡迎計劃落實，指這將提升園區的交通配套，並展現本港推動創科應用的決心。有乘客試乘後讚揚車程平穩，但亦有市民對無人駕駛技術的安全性存疑，促請當局加強監管及透明度。立法會議員建議政府逐步擴大試驗範圍，並加強公眾教育，以建立市民對自動駕駛技術的信心。
016,ZH-EXCELLENT-016,016,Excellent,85,100,衞生防護中心今日確認本港出現首宗新型流感變異病毒感染個案，患者為一名有外遊記錄的年輕男子，目前情況穩定。中心已將病毒樣本送往世衞組織參考實驗室作進一步分析，並即時啟動應變機制，加強口岸體溫檢測及社區監察。衞生署署長呼籲市民無需恐慌，但應保持良好個人衞生習慣，並盡早接種季節性流感疫苗。醫院管理局表示，已備有充足抗病毒藥物及隔離病床，以應對可能出現的爆發。傳染病專家指出，新變異病毒的傳播力似乎較強，但致病力未見明顯增加，當局需密切監察變異情況。政府承諾將加快疫苗採購及分發，確保高危群組得到優先保護。
017,ZH-EXCELLENT-017,017,Excellent,85,100,醫院管理局今日公布最新數據，顯示公立醫院急症室過去一周的平均輪候時間創下三年新高，部分醫院更需輪候逾八小時才能獲得診治。醫管局解釋，冬季流感高峰期加上氣溫驟降，導致求診人數激增，前線醫護人員承受巨大壓力。為紓緩擠塞，醫管局已調撥額外資源增設夜間門診，並呼籲病情輕微的市民向私家醫生求診。立法會衞生事務委員會委員對輪候時間過長表示關注，促請政府增加醫療撥款及改善醫護人手流失問題。病人組織批評公營醫療系統長期超負荷，要求當局正視結構性問題，而非僅靠短期措施應急。醫管局承諾將持續檢討服務流程，務求提升急症室效率。
018,ZH-EXCELLENT-018,018,Excellent,85,100,醫務衞生局今日宣布收緊美容業監管條例，規定所有涉及侵入性程序的醫學美容服務必須由註冊醫生主理或監督，違者將面臨重罰及吊銷牌照。新例旨在打擊非法行醫及保障消費者安全，將於明年一月起正式實施。美容業商會對新例表示支持，認為這有助提升行業專業水平及重建公眾信心。消費者委員會歡迎政府加強監管，指過去多年接獲大量涉及美容陷阱及醫療事故的投訴，新例將有效保障市民權益。立法會議員促請當局加強巡查及執法，並設立舉報熱線，確保新法例得到嚴格執行。業界人士預計，新例實施後將淘汰部分不合規的小型美容中心，促進行業整合。
019,ZH-EXCELLENT-019,019,Excellent,85,100,香港大學醫學院研究團隊今日在國際權威期刊發表突破性研究成果，成功研發出一種新型血液檢測技術，能於阿爾茨海默症早期階段準確診斷出病情，準確率逾九成。研究指出，傳統診斷方法依賴腦部掃描，費用高昂且耗時，新技術只需抽取少量血液，大幅降低檢測門檻及成本。港大表示，團隊正與醫管局合作，準備於公立醫院進行大規模臨床測試。衞生署對研究結果表示歡迎，認為這將有助及早介入治療，延緩患者認知能力衰退。病人家屬組織對此充滿期待，期望新技術能盡快普及，減輕照顧者的沉重負擔。業界專家指，此項突破標誌着本港生物醫學研究達到世界領先水平。
020,ZH-EXCELLENT-020,020,Excellent,85,100,衞生防護中心今日公布，黃大仙區出現登革熱群組爆發，過去兩周錄得五宗本地個案，患者均曾到訪區內某公園。中心已派員到現場進行滅蚊及環境消毒，並呼籲附近居民清除積水容器，以防蚊患滋生。食環署表示，已加強區內的滅蚊行動，並增設誘蚊器監察蚊蟲密度。傳染病專家提醒市民，登革熱可引致嚴重併發症，必須做好防蚊措施，如穿着長袖衣物及使用驅蚊劑。區議會委員促請政府改善公園排水系統，並加強環境衞生巡查，從源頭杜絕蚊患。政府發言人強調，將密切監察疫情發展，並與區議會及社區組織合作，展開全港性的防蚊宣傳運動，保障公眾健康。
021,ZH-EXCELLENT-021,021,Excellent,85,100,本港大型零售集團「恒輝百貨」今日公布第三季度業績，純利按年大跌三成，主要受內地旅客消費模式改變及本地消費意欲疲弱影響。集團主席表示，面對嚴峻營商環境，將關閉部分表現欠佳的門市，並加大投資於電商平台，推動線上線下融合。財經分析員指出，傳統零售業正面臨結構性挑戰，必須加快數碼轉型才能生存。政府發言人表示，理解零售業面對的困難，將推出新一輪消費券計劃以提振內需。商會呼籲業主體恤租戶，適時減租以共渡時艱。恒輝百貨預計，下半年市道仍將充滿挑戰，但對長遠前景保持審慎樂觀，並承諾將繼續優化產品組合，以迎合本地消費者的需求。
022,ZH-EXCELLENT-022,022,Excellent,85,100,財政司司長今日宣布推出新一輪綠色科技稅務優惠，凡投資於碳中和技術及可再生能源的本地企業，可獲高達兩倍的利得稅扣減。新措施旨在鼓勵企業加速綠色轉型，配合國家及全球的減碳目標。稅務局表示，將簡化申請程序，確保企業能盡早享用優惠。商界對此反應熱烈，認為這將大幅提升本港對綠色科技投資的吸引力。環保團體歡迎新措施，但促請政府設立明確的審查機制，防止企業「漂綠」行為。立法會議員建議政府進一步擴大優惠範圍，涵蓋綠色建築及電動交通工具，以全面推動可持續發展。政府承諾將定期檢討政策成效，並適時推出更多支援措施，鞏固本港作為亞洲綠色金融中心的地位。
023,ZH-EXCELLENT-023,023,Excellent,85,100,政府統計處今日公布最新勞動人口數據，本港經季節性調整的失業率跌至百分之三點一，創下三年以來新低，顯示就業市場持續復甦。數據顯示，零售、住宿及餐飲服務業的就業人數增長最為顯著，反映通關後旅遊及消費活動帶動職位需求。勞工及福利局局長表示，政府將繼續推出再就業津貼及培訓計劃，協助失業人士重返職場。人力資源專家指出，雖然整體失業率下降，但部分基層職位仍面臨人手短缺問題，建議企業改善薪酬福利以吸引人才。商會歡迎就業市場好轉，但提醒僱主需關注通脹對員工生活成本的影響，適時調整薪金。政府承諾將密切監察勞工市場變化，確保就業穩定。
024,ZH-EXCELLENT-024,024,Excellent,85,100,本港著名主題公園今日宣布啟動歷來最大規模的擴建計劃，投資逾百億元增設全新機動遊戲及互動體驗區，預計二零三零年分階段落成。公園行政總裁表示，擴建將引入全球首創的虛擬實境過山車，並擴建主題酒店，以提升遊客體驗及延長逗留時間。旅遊發展局歡迎計劃，認為這將增強本港作為國際旅遊樞紐的吸引力，並帶動周邊產業發展。立法會經濟事務委員會委員促請政府優化交通配套，以應付未來新增的客流。環保團體則關注擴建工程對周邊生態的影響，要求公園進行嚴格的環境評估。公園承諾將採用環保建築標準，並設立生態保育基金，確保發展與環保並重。
025,ZH-EXCELLENT-025,025,Excellent,85,100,本地股市今日下午開市後突現閃電式下跌，恆生指數於十五分鐘內急挫逾千點，其後在權重股帶動下迅速收復失地，最終僅微跌收市。證券及期貨事務監察委員會表示，已即時啟動監察機制，初步調查未發現異常交易或市場操縱行為，懷疑是程式交易引發的連鎖反應。交易所發言人強調，市場基礎設施運作正常，流動性充足。財經界人士指出，閃電崩盤反映高頻交易在極端市況下的風險，建議監管機構檢討相關機制。投資者協會呼籲散戶保持冷靜，避免盲目追沽。政府發言人表示，本港金融系統穩健，有能力抵禦市場波動，並將與國際監管機構合作，提升市場抗逆力。
026,ZH-EXCELLENT-026,026,Excellent,85,100,本地多間大學今日聯合宣布，將大幅調低下學年低收入家庭學生的學費，並增加獎學金名額，以減輕基層學生的經濟負擔。新措施涵蓋學士及碩士課程，預計惠及逾萬名學生。大學教育資助委員會歡迎決定，指這體現了大學的社會責任，並承諾將提供額外撥款支援。學生會對此表示讚賞，認為這能有效促進教育公平，讓更多基層青年有機會接受高等教育。教育界團體促請政府帶頭增加資助，並檢討現有學生貸款計劃的息率，避免學生畢業後背負沉重債務。大學校長表示，將繼續推行多元共融政策，確保不同背景的學生都能在平等環境下學習，為社會培育優秀人才。
027,ZH-EXCELLENT-027,027,Excellent,85,100,教育局今日公布小學課程改革指引，宣布由下學年起，全港小四至小六必須加入基礎編程及人工智能概念課程，以培養學生的運算思維及創新能力。新課程將融入常識科及數學科，並提供配套教材及教師培訓。教育局發言人表示，面對數字經濟時代，掌握科技知識對學生未來發展至關重要。家長教師會歡迎新措施，但擔憂加重學生學業壓力，促請當局確保課程內容適切，並提供足夠支援予前線教師。科技界人士讚揚改革具前瞻性，建議政府引入業界專家參與課程設計，使內容更貼合實際應用。教育局承諾將定期檢討課程成效，並根據師生反饋進行優化，確保教學質素。
028,ZH-EXCELLENT-028,028,Excellent,85,100,教育團體今日發布調查報告，指本港特殊學校正面臨嚴重的教師流失潮，過去一年離職率逾一成五，主因是工作壓力過大及薪酬缺乏競爭力。報告促請政府增加特殊學校的資源撥款，改善師生比例，並設立特殊教育津貼以挽留人才。教育局回應指，高度關注特殊學校的人手問題，已成立專責小組跟進，並會於下學年增加常額教席。家長組織對報告結果感到憂慮，指教師流失直接影響學生的學習進度及照顧質素，要求當局立即採取行動。立法會福利事務委員會委員促請政府全面檢討特殊教育政策，確保有特殊需要的學生得到適切的支援及優質的教育服務。
029,ZH-EXCELLENT-029,029,Excellent,85,100,考試及評核局今日公布中學文憑試最新成績分析，顯示考生於數學科及延伸數學科的表現有顯著改善，平均及格率創下五年新高。考評局發言人指，這反映學校近年推行的教學改革及網上學習資源已見成效。教育局歡迎成績進步，並承諾將繼續支援學校優化數理教育。數學教育學會指出，雖然成績有進步，但頂尖考生比例未有明顯增加，建議當局加強拔尖培訓。大學理學院院長表示，將考慮調整收生計分方法，以吸引更多數理資優生報讀。考生對成績感到滿意，認為努力得到回報。考評局強調，將持續檢討評核機制，確保考試公平及具信效度，為學生提供準確的能力評估。
030,ZH-EXCELLENT-030,030,Excellent,85,100,政府今日於觀塘區啟用全新職業訓練中心，專門提供人工智能、綠色建築及護理服務等新興行業的培訓課程，預計每年可培訓逾五千名學員。勞工及福利局局長主持開幕禮時表示，中心將與業界緊密合作，確保課程內容貼合市場需求，協助市民掌握新技能，提升就業競爭力。建造業議會及安老服務協會歡迎中心落成，指這將有效紓緩業界人手短缺問題。培訓機構代表表示，將提供多種資助名額，鼓勵在職人士及青年報讀。立法會人力事務委員會委員促請政府加強就業配對服務，確保學員畢業後能順利投身相關行業。政府承諾將持續監察勞工市場趨勢，適時增設新课程，推動經濟多元發展。
031,ZH-GOOD-001,001,Good,70,84,"香港基金提及第二階段復修計劃，計劃餘下約720萬元留給家居公司和小商戶，家居公司和小商戶可自行申請，截止日期為八月底。  水災善款截至7月中收到2,860萬元，香港基金已撥出2,140萬元作援助，受影響家庭每戶可接收一萬元港幣援助。另外，一些社區地方也需要進行維修，清潔費用和床具費用將會從另一筆基金中取出，並會一起記錄在另一筆基金支出中。  基金提及有會計人員看過帳目，未見不當支出。而涉及私隱問題，其中受助者姓名將不會公開。本次是第一份基金收支報告，下一次收支報大約會在9月底公布。而基金網站收錄了各項收支數據，居民可以獨自查核。"
032,ZH-GOOD-002,002,Good,70,84,匠途協會將在秋季展開青年學徒計劃，預計接收60名18至30歲人士。計劃中學徒可以學習木工，金工，霓虹招牌和舞台道具等技能。另外，協會的十數間合作公司會提供安全和畫圖課程，學員每月有15000元收入。申請日期在8月初，並無工作經驗要求，企業會通過面試來錄取學員。在錄取後一年，當課程作品合格便會有證書派送。
033,ZH-GOOD-003,003,Good,70,84,聲橋公司計劃在8月3日至11月28日推行護耳講座。計劃會派遣隔音車率先前往晴橋邨，以及九龍東的11個屋苑，每日為60歲以上居民免費進行驗耳，其中包含先問病歷、望耳，再播放聲音測試。隨後職員便會講述初步結果，如有特殊症狀將轉介至相關醫生。活動將在7月20日起通過電話或網站報名，整個計劃預計接納1080人。明音基金將贊助68萬元。
034,ZH-GOOD-004,004,Good,70,84,啟航書院將於10月舉辦為期半年的STEAM課程，內容包括機械人、編程和數據處理。學習成果作品將於明年在社區會堂展示。課程由明途基金撥款資助，學生不需付費即可參與，同時提供電腦和交通津貼。課程合共有120個學位，導師由教師、工程師和大學專生組成。位於深水埗區的中一至中三的學生應由學校或社工推薦，家庭方面亦要遞交相關資料作審批。校方表明申請批核不會只參考學業成績，亦會參考學生的申請動機。申請表格可經學校網站提交。
035,ZH-GOOD-005,005,Good,70,84,環織資源將於8月在商場和屋苑放置舊衣回收箱，合共約40個。市民可以捐贈乾淨衣物、床單、毛巾和布袋。但不應將鞋和濕衣放置在回收箱。回收的物品會先根據其品質進行分類，並於每星期送往新田。品質較好的會交予社福機構，其他會接布料分類再做。回收箱上設有二維碼可供查詢收運批次。公司期望一年回收約300公噸，其後會按季度公布數字。
036,ZH-GOOD-006,006,Good,70,84,東港大學最近公布了為期一年的城市熱島調查，其中在六區放置了120個感應器。調查結果顯示，下午時段商業地區較海旁高約2.8度，其中部分街口缺乏遮蔭。 東港大學表示，將在巴士站和公眾設施附近種植樹蔭和設立飲水機。工程在秋季會向當地居民進行諮詢擇地。調查數據以上載至大學網站，市民可自行下載並向大學提供意見規劃。
037,ZH-GOOD-007,007,Good,70,84,鮮港公司會在部分分店試用可重用餐盒。試用計劃從秋天開始。因系統延遲，顧客的訂單會在下單後稍等一會方可顯示在店舖的電腦系統里。顧客買熟食時可以先付一筆按金，再到店舖取餐盒，店員會使用這個餐盒進行取餐。可重用餐盒可交還給店舖已退回按金，餐盒交回店舖前需倒走食物，其後店舖會交給合作機構做做後續處理。當交回餐盒後，其後按金會經由電子方式退回。網上付款系統結帳時，會顯示參加該活動的分店名單以及活動期限。另外試用計劃受優惠條款約束，該條款指示按金退回同減價含會同時進行，付款時收據會顯示一加（按金）一減（優惠）。公司會就着減少即棄盒作為目標，先試行計劃一段時間。當試行計劃完結後再視情況再決定是否延續計劃。
038,ZH-GOOD-008,008,Good,70,84,新界閱讀服務處將於秋天試行流動圖書車，第一站位於元朗，其後擴展至其他新界地區，偏遠居民可在指定日子借書。站點時間將於8月尾公佈，每站在一星期內會到達數次，實際停留時間不定。車上提供中英文書，包括兒童和大字版，車內亦有平板電腦可供借閱電子書。圖書館會員可以借還圖書。市民亦可帶同資料到場辦理會員。輪椅上落方面有相關無障礙設備。在惡劣天氣下行程會有所變動，請市民留意官方網站。確實路線將於未來視乎人流再作決定。
039,ZH-GOOD-009,009,Good,70,84,卓峰工程有限公司準備在其下的屯門廠房裝太陽板，預計秋天開始裝修，最快明年建成。裝修期間租戶不用停業。其中星期日會有建築吊機在場，卓峰公司會提早通知星期日的情況，租戶或可暫避。項目預計會花費數千萬港幣，園方說計劃建成後海量的太陽能板可供公共地方大半用電，以減少碳排放。  工程公司在尚未正式開工前，就先估算好發電量，其後送出電網，再啟動工程。  卓峰公司提及天台消防和負需要有人監察。完工驗收程序在裝修完成供電之後，其標準是以機器具備開機運作能力為條件。
040,ZH-GOOD-010,010,Good,70,84,屯門卓峰宣布，將在今年秋季於數座廠房頂部裝設太陽能板，預計明年竣工通電。 屯門卓峰同時宣布星期日將有吊機工程，受波及商戶可照常營業，只需注意安全。 整個項目花費數千萬，預計其發電量可供附近的公眾場合大部分用電以此減少碳排放。工程商將送出電網作臨時供電，待完工後收回電網。工程進行時會有安全員監察消防及負重安全。 屯門卓峰表示，當太陽能板成功供電後，將會有專業人士進行檢查及驗收。
041,ZH-GOOD-011,011,Good,70,84,綠苗社將於9月在沙田三個屋邨推行社區園圃計劃，預計開放約150個種植床位。每個床位面積約一平方米，居民可種植蔬菜和香草。計劃為期八個月，參加者每月需出席至少兩次護理日。社方會提供泥土、種苗和基本工具，參加者只需自備手套和水壺。申請日期為8月15日至9月5日，優先接受從未參與園藝活動的家庭。綠苗社提及，園圃設有雨水收集系統以減少用水，其後會按季度公佈用水量數據。另外，收成期居民可將多餘蔬菜捐贈予區內食物銀行。社方表示計劃首年以試行為主，視乎反應再決定是否擴展至其他屋邨。
042,ZH-GOOD-012,012,Good,70,84,躍動體育會將於10月展開為期半年的青少年籃球訓練計劃，對象為12至17歲區內學生。計劃設初級和中級兩組，每組接收40人，每週訓練三次，每次兩小時。訓練場地設在將軍澳體育館和坑口社區中心。教練團隊由前甲組球員和持牌教練組成，課程涵蓋基本運球、戰術配合和體能鍛鍊。參加費為每月200元，綜援家庭可獲全額減免。報名日期在9月初，需經學校體育老師或社工推薦。體育會表示，完成課程的學員將獲頒證書，表現優異者可獲推薦參加地區聯賽。因場地編排關係，部分課堂或需調至星期六進行，屆時會提早一週通知家長。
043,ZH-GOOD-013,013,Good,70,84,明眸慈善基金將於8月18日至10月31日在觀塘區推行免費長者視力篩查。服務對象為65歲或以上居民，預計惠及約900人。篩查流程包括視力表測試、眼壓測量和初步眼底檢查，每人約需20分鐘。如發現白內障或青光眼等症狀，職員將即場轉介至公立醫院眼科跟進。活動地點設於五間長者中心，每間中心服務兩星期。報名可致電熱線或親臨中心登記，名額先到先得。基金獲一間光學公司贊助價值45萬元的儀器。基金負責人表示，篩查數據將以匿名形式整理，其後會發表報告供衛生署參考。長者如需陪同，可帶同一名家屬入場。
044,ZH-GOOD-014,014,Good,70,84,"北區區立圖書館將於11月起進行翻新工程，預計明年4月重新開放。工程期間圖書館會暫停服務，居民可改用粉嶺和上水的流動圖書站。翻新內容包括更換空調系統、增設自修室座位至80個，以及在兒童區加裝隔音設施。工程費用約1,200萬元，由區議會撥款和康文署共同承擔。館方表示，翻新後會引入自助借還機，減少排隊時間。另外，二樓將闢作多媒體空間，配備電腦和掃描器供市民使用。施工期間會有噪音，館方已通知鄰近學校和商戶。圖書館網站會每月更新工程進度，居民亦可致電查詢。館方提及翻新後開放時間將延長至晚上十時，但星期日維持原有時間。"
045,ZH-GOOD-015,015,Good,70,84,暖膳協會將於9月起在深水埗和葵青區擴展食物援助服務。協會目前每週服務約400個家庭，擴展後預計增至650個。受惠家庭可每週領取一次食物包，內容包括米、油、罐頭和新鮮蔬菜。蔬菜由新界三個有機農場以優惠價供應，其餘物資來自超市捐贈。申請資格為家庭月入低於中位數六成，需提交入息證明和住址證明。協會表示，審批一般在五個工作天內完成，緊急個案可即日處理。食物包在指定社區中心派發，時間為每週三和六下午。協會亦招募義工協助分類和包裝，每月需約30名義工輪值。因冷藏空間有限，生鮮食品數量或會因應季節調整，協會會提前在網站公佈。
