global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
011,ZH-EXCELLENT-011,011,Excellent,85,100,"聲橋社區協會將於2026年8月3日至11月28日推出「流動聽力站」，安排隔音檢查車巡迴九龍東12個屋苑，為60歲或以上居民提供免費基礎聽力篩查。首站設於晴橋邨，每個屋苑逢星期一、三及六上午10時至下午4時服務，每日設30個名額，參加者可由7月20日起透過協會網站或電話預約，餘額亦接受即場登記。每次檢查約需25分鐘，由註冊聽力學家先了解病歷及用藥情況，再進行耳道觀察和純音測試，完成後即場解釋結果。協會強調，篩查並非醫療診斷；如發現中度或以上聽力下降、耳痛或單側異常，團隊會在取得同意後轉介參加者到合作診所跟進。計劃獲明音基金撥款68萬元，亦包括兩場照顧者講座及廣東話、英語和圖像版護耳資料。聲橋預計四個月可服務1,080人，並會以不記名數據評估長者使用聽力服務的障礙，個人結果只保存六個月。完整巡迴時間表及無障礙上車安排已上載至協會網站。"
012,ZH-EXCELLENT-012,012,Excellent,85,100,"翠庭苑業主委員會公布，屋苑三座樓宇共六部升降機將於2026年8月10日至12月18日分階段更新，以改善設備老化及近年故障增加的情況。工程總值1,260萬元，由屋苑維修儲備支付，項目包括更換曳引摩打、控制板、門感應器及緊急通訊系統，並為機廂加裝節能照明和樓層語音提示。承辦商每次只會停用同一座的一部升降機，另一部維持服務；一般施工時間為星期一至六上午9時至下午6時，鑽鑿等較嘈雜工序只在上午10時至下午5時進行。首階段由翠庭一座東面升降機開始，每部預計停用約三星期，通過獨立安全檢驗後才會重開。管理公司安居物業已聯絡登記使用輪椅或行動不便的住戶，工程期間可預約樓層陪同行動及電動上落樓梯機，藥物和基本日用品亦可代送上門。居民可在大堂告示、屋苑應用程式及每周五更新的工程專頁查閱進度；如有緊急需要，可致電24小時服務熱線。業主委員會表示，工程已預留兩星期緩衝期，如測試或零件付運延誤，會至少七日前通知受影響住戶。"
013,ZH-EXCELLENT-013,013,Excellent,85,100,海織酒店宣布，由西九龍一幢1958年紡織貨倉活化而成的「織港館」將於2026年9月15日正式開幕，並於8月1日起接受訂房。酒店以三年時間、投資1.8億元修復大樓，保留紅磚外牆、鋸齒形屋頂及原有貨運路軌，同時加固結構和增設無障礙通道。新翼設48間客房、一個向公眾免費開放的小型紡織展廊，以及以本地食材入饌的餐廳。展廊首展收錄72件由昔日工人及區內家庭借出的工具、布辦和口述歷史，所有展品已取得借用及展示授權。設計團隊邀請六名香港設計師和14個本地工藝單位參與，將回收木梭及舊廠窗框改造成房內家具，但涉及逃生及承重的部件全部採用新材料。項目新增20個全職職位，並與城織學院合作，每月安排兩場廣東話導賞。酒店表示，活化工程已通過消防、樓宇及酒店牌照檢查；為免增加附近交通負荷，住客接送區設於貨倉道內側，旅遊巴須預約時段。酒店會把9月15日至10月14日完成入住的客房收入5%撥作展品保育及口述歷史整理，並在年底公布款項總額。
014,ZH-EXCELLENT-014,014,Excellent,85,100,浪升體育基金將於2026年10月3日至4日在將軍澳啟航運動場舉辦首屆「浪升青年足球盃」，讓16支學校及社區U15隊伍、共240名男女球員參賽。賽事首日進行四組循環賽，次日舉行八強至決賽；每隊可註冊15人，所有球員須在2011年1月1日或之後出生，並提交家長同意書及健康聲明。報名期由7月20日至8月14日，參賽費全免，如超額申請，主辦方會按地區分布及隊伍男女比例甄選，結果於8月21日公布。兩日賽事均由上午9時至下午6時舉行，觀眾免費入場，場內設飲水站、急救室及兩個無障礙觀賽區。基金會在比賽前為教練安排運動急救及公平競技工作坊，球證則由新域足球裁判會派出。冠軍隊可獲3萬元器材資助，款項須在半年內用於青少年訓練並提交單據。若天文或場地狀況令賽事無法安全進行，整項賽事將順延至10月10日至11日，主辦方會在每日早上6時前經網站及短訊公布。浪升表示，活動獲海峰社區基金贊助，但甄選和賽果不受贊助機構參與。
015,ZH-EXCELLENT-015,015,Excellent,85,100,"北角城市記憶館將於2026年8月20日推出免費網上平台「北角生活數碼檔案」，首階段公開8,400項由1945年至2000年的相片、街道圖、店舖單據、錄音及口述歷史。為期18個月的整理及數碼化工程獲遠帆文化基金撥款320萬元，並有420名居民及昔日商戶借出或捐贈資料。平台提供繁體中文及英文介面，使用者可按年份、街道及主題搜尋；獲授權項目可下載高解像檔案作非商業用途，其餘項目因版權或受訪者私隱限制，只能在網頁瀏覽節錄。館方表示，每項資料均由兩名研究員核對日期、人物及來源，未能完全確認的內容會清楚標示，公眾亦可提交更正及補充證據，由編輯小組每月審議。開放當日，記憶館會舉行兩場免費工作坊，第一場由下午2時至3時15分，第二場由下午3時45分至5時，示範搜尋、保存家庭照片及錄製長者訪談；每場40人，須於8月1日起網上登記。館方不會公開捐贈者的電話或住址，原始授權書亦與檔案分開加密保存。第二階段計劃在2027年初加入戰後工業及渡海交通專題，實際上載數量將視權利核實進度公布。"
016,ZH-EXCELLENT-016,016,Excellent,85,100,本地連鎖店金穗烘焙宣布，由2026年9月1日起在全線18間分店推行新的致敏原標示制度，涵蓋120款現製及預先包裝麵包、蛋糕和小食。產品包裝及貨架牌會以圖示列明含麩質穀物、奶、蛋、花生、木本堅果、大豆、芝麻或亞硫酸鹽八類成分，旁邊的二維碼則連接完整配料、配方更新日期和常見問題。制度經九個月盤點及測試，由獨立食物安全顧問覆核；中央工場與分店員工合共286人亦須在8月底前完成配料核對、器具分隔和顧客查詢培訓。金穗指出，大部分產品在共用工場及焗爐製作，即使不以某種致敏原入饌，仍可能在製作過程接觸微量成分，因此相關貨架會展示「共用生產環境」提示，不能宣稱產品完全不含致敏原。嚴重過敏顧客應先向值班主管查詢，並按個人醫療建議決定是否購買。配方若有改動，電子資料會即日更新，實體標籤最遲在下一批產品更換；舊包裝則會加貼修訂標籤後才出售。公司設三個月過渡監察期，每周抽查標示，顧客亦可透過收據上的專線報告錯漏，經核實的產品會即時停售及更正。
017,ZH-EXCELLENT-017,017,Excellent,85,100,同心信貸合作社與東岸商戶聯盟將於2026年8月26日下午2時至5時30分，在觀塘創業匯中心合辦免費小企業現金流工作坊，協助僱員不多於20人的本地商戶預早識別短期資金缺口。課程以廣東話進行，設80個名額，由註冊會計師林佩珊及合作社風險管理主管周永康主講，內容包括製作13星期滾動現金流預測、縮短收款周期、比較貸款實際成本，以及辨識偽冒付款通知和更改供應商戶口的詐騙手法。參加者會以虛構零售店個案完成練習，毋須提交公司的銀行結單、客戶名單或營業數據。報名由7月22日起至8月19日，商戶可在合作社網站登記；如超額，主辦方會優先取錄20人以下企業，每間企業最多兩人，結果於8月21日電郵通知。場地設輪椅通道及即時文字字幕，有需要人士應在報名時註明。主辦方強調活動不會現場銷售貸款，講者只以統一例子講解融資費用，不會按出席者資料進行信貸評估。講義及試算表在活動後七日內免費上載，未獲名額的申請者亦可下載；查詢可聯絡東岸商戶聯盟秘書處。
018,ZH-EXCELLENT-018,018,Excellent,85,100,城南工程處將於2026年8月17日至11月6日為河閘行人天橋進行保養。該橋連接河畔道及港盛商場，工程費用840萬元，包括重鋪橋面防水層、更換伸縮接縫、翻新鋼架防銹塗層，以及把原有燈具更換為LED照明。為維持日間通行，承辦商會分段圍封，上午5時至晚上11時保留最少1.5米闊通道；每逢星期一至四晚上11時至翌晨5時則搬運大型物料，天橋在該時段全段關閉。另有兩次周末全日封橋，分別為9月12至13日及10月17至18日。封閉期間，行人可使用河畔道地面燈號過路處繞行，路程約增加280米，整條替代路線設下斜路緣，輪椅及嬰兒車均可使用。工程處會在兩端、巴士站及商場入口設置方向牌，繁忙時段另派人員協助。嘈雜工序不得在凌晨1時後進行，承辦商亦會使用隔音屏及每日清走碎料。若八號或以上熱帶氣旋警告、黑色暴雨警告或安全檢測影響進度，封橋日期可能改動，當局會至少48小時前在現場及網站公布；緊急改動則經商場廣播和區內短訊平台通知。
019,ZH-EXCELLENT-019,019,Excellent,85,100,民生設施署將於2026年9月7日至2027年2月28日，在和景街市試行「市集通」免費公共Wi-Fi，讓檔戶、顧客及熟食中心使用者在場內連接網絡。署方在濕貨區、熟食中心及公共座位共安裝36個接達點，每部裝置每次連線60分鐘，時限屆滿後可重新連接，不設每日次數上限；為維持多人同時使用，每部裝置下載速度上限為20Mbps。使用者只須選擇MarketLink-Free並同意服務條款，毋須輸入姓名、電話或電郵。系統會為保安及故障調查記錄裝置技術識別碼、連線時間和使用流量，不會保存瀏覽內容，資料經加密並在30日後自動刪除。網絡不展示商業廣告，惟會阻擋已知惡意網站；涉及付款、醫療或其他敏感資料時，署方仍建議市民使用可信任的私人網絡。試驗獲智慧社區基金撥款190萬元，涵蓋安裝、六個月維護和獨立網絡安全檢查。計劃首兩周逢星期一及三上午10時至下午1時設數碼支援站，協助長者連線。署方會按覆蓋率、繁忙時段速度、用戶問卷及事故數目評估成效，試驗後再決定是否延續；技術問題可向街市服務處報告。
020,ZH-EXCELLENT-020,020,Excellent,85,100,"電灣能源宣布，位於東臨工業區的VoltBay電動車充電樞紐將於2026年10月12日投入服務。場站全日24小時開放，設24個充電車位，包括16個最高輸出120kW的直流快充位及8個22kW交流充電位，其中兩個車位加闊並設低位操作屏，方便輪椅使用者。直流和交流充電分別按每度電3.2元及2.4元收費；充電完成後設15分鐘寬限期，其後每分鐘收取1元佔位費，應用程式會在完成前10分鐘及完成時發出提示。駕駛者可用VoltBay應用程式預約最長30分鐘的到場時段，亦可即場以感應式信用卡付款，毋須成為會員。項目投資4,800萬元，車棚裝有180塊太陽能板，按設計估算可提供場站每年約12%用電，其餘電力則由公共電網供應；場內另設電池系統，在繁忙時間調節負荷，而非作停電時全面後備。場站職員每日由上午7時至晚上11時當值，其餘時段可透過對講機聯絡24小時支援中心。開幕首七日充電費八折，佔位費不設折扣。公司表示，設備已完成負載及消防測試，並會在網站每月公布可用率和故障處理時間。"
021,ZH-EXCELLENT-021,021,Excellent,85,100,東港大學城市氣候研究中心今日（2026年7月20日）公布為期一年的城市熱島研究。研究團隊於2025年5月至2026年4月，在港灣東、北嶺、河畔、新橋、海榮及青嶼六區設置120個溫濕度感應器，並結合流動測量車及衛星影像，分析不同時段的地面和街道氣溫。結果顯示，下午3時至5時最炎熱；樓宇密集、樹蔭不足的商業地段，平均較海旁及綠化地帶高2.8攝氏度，個別無遮蔭路口的差距更達4.1度。中心建議優先在巴士站和長者設施附近增設樹蔭及飲水點，並在公營建築試用淺色隔熱屋頂。校方已把匿名化數據及研究方法上載至公開平台，供社區團體和規劃人員下載，亦會在8月至10月與六區居民舉行諮詢會，評估首批改善地點。研究由大學可持續城市基金資助，完整報告已通過校外同行審閱。
022,ZH-EXCELLENT-022,022,Excellent,85,100,"安步社區服務社與城安消防協會今日（2026年7月16日）在青嶺邨宣布推出「家居防火同行」教育計劃。計劃由8月至12月在20個公共屋邨舉行60場免費工作坊，預計服務3,000個家庭，內容包括濃煙下逃生、火警鐘及滅火氈使用、鋰電池充電風險，以及如何協助長者和行動不便人士制定撤離安排。每場活動由註冊消防工程人員及受訓社工帶領，參加者可即場演練並獲發中、英文及尼泊爾文家居檢查表。兩個機構亦會為300戶獨居長者提供預約上門風險評估，但不會代替法定消防檢查。首批工作坊7月22日起接受網上及電話報名，居民可致電3108 6620查詢。計劃獲安居社區基金撥款180萬元，成效將按參加者演練表現及三個月後的家居改善情況評估，總結報告預定明年2月公開。"
023,ZH-EXCELLENT-023,023,Excellent,85,100,"環織資源有限公司今日（2026年7月24日）宣布，8月1日起在本港建立紡織品收集及再造網絡，首階段於8個商場和12個屋苑設置共40個密封回收箱。市民可投入已清潔及乾爽的衣物、床單、毛巾和布袋，鞋履、濕衣、地氈及受化學品污染的布料則不獲接收。每個回收箱均附二維碼，使用者可查閱收運日期及批次去向。物料每周運往新田工業區的分揀中心；狀況良好的衣物會交由三間社福機構重用，破損布料則按棉、聚酯纖維及混紡成分分類，再製成隔音棉或再生紗。公司目標首年回收300公噸紡織品，並承諾每季公布收集量、重用比例、再造比例及棄置量，由獨立審核機構核對。網絡由環織投資2,400萬元建立，合作物業毋須向居民收費，地點及接收守則已上載至官方網站。"
024,ZH-EXCELLENT-024,024,Excellent,85,100,"匠途協會今日（2026年7月28日）聯同18間本地中小企推出為期12個月的「手藝承傳學徒計劃」，為18至30歲青年提供60個有津貼的學徒名額，涵蓋木工、金工、霓虹招牌修復及舞台道具製作四個範疇。計劃於10月6日開課，學員每月可獲15,000元培訓津貼，七成時間在配對企業接受實務訓練，其餘時間由職業培訓導師教授安全、繪圖、物料管理及報價知識。每名學員均有一名合資格師傅及一名就業顧問跟進，完成1,400小時訓練和作品評核後，可獲業界認可證書；合作企業承諾為表現合格者提供至少一次正式職位面試。申請期由8月1日至8月15日，毋須相關學歷或經驗，入圍者須出席能力體驗及面談。計劃由創藝人才基金撥款1,080萬元資助，參與企業另行承擔工具和保險費用，協會將於計劃結束後公布留任率及學員去向。"
025,ZH-EXCELLENT-025,025,Excellent,85,100,"網上零售平台迅達購今日（2026年7月30日）宣布，8月5日起把即日送貨服務由六個配送區擴展至十個，新增北嶺、河畔、新橋及海榮，覆蓋範圍內約42萬個住宅及商業地址。顧客於當日下午2時前完成付款，可選擇在晚上6時至10時收貨；每張訂單運費38元，購物滿500元免運費。服務首階段適用於標有「即日達」的約12,000款商品，冷藏食品、大型傢俬、預訂貨品及第三方跨境商品不包括在內。迅達購為擴展服務在三區增設微型配送站，並添置24輛電動貨車，預計每日最高處理6,500張即日訂單。遇上八號或以上熱帶氣旋警告、黑色暴雨警告或道路封閉，平台會暫停時段並讓顧客改期或全數退回運費。顧客可在結帳頁輸入地址確認資格及追蹤訂單，公司會在營運三個月後公布準時率和投訴數據。"
026,ZH-EXCELLENT-026,026,Excellent,85,100,銀匙社企與樂齡同行基金今日（2026年8月3日）公布長者膳食配送合作計劃，9月1日至明年2月28日在港灣東、北嶺、河畔及新橋四區試行，為500名經評估屬低收入及獨居或雙老家庭的65歲以上居民提供每周五份午餐。計劃由12間持牌社區餐廳按註冊營養師設計的四周循環餐單烹調，餐膳設普通、軟餐及糖尿病友善三種選擇，每份由基金補貼後收費10元，送餐及保溫費不另收費。受訓配送員會在星期一至五上午11時至下午1時上門，若長者連續兩次未應門，將按事先同意的程序聯絡照顧者或社工。申請須由社福機構、醫療人員或屋邨辦事處轉介，8月10日起接受登記。基金為半年試點投入420萬元，當中包括餐費、配送、營養評估及保險；兩個機構將以送達率、膳食滿意度和營養風險變化評估成效，結果預定明年4月公布。
027,ZH-EXCELLENT-027,027,Excellent,85,100,"星灣文化事務處今日（2026年8月6日）公布「極光海濱光影匯」，活動將於8月21日至9月6日一連三個周末、逢星期五至日，在星灣海濱長廊免費上演。每晚7時30分及8時30分各有一場18分鐘節目，透過建築投影、低空激光及音樂，呈現港口由漁業、造船到綠色航運的虛構故事，並展出八組本地藝術家和學生共同創作的燈光裝置。觀眾毋須預約，場地每場可容納4,000人，額滿後會暫停進場；主辦方建議使用港鐵星灣站D出口，附近不設活動專用泊車位。為配合人流，海濱東段在活動日下午5時至晚上10時實施單向步行，單車徑暫停開放。所有激光均按安全標準避開民居、道路及航道，若天文台在下午5時仍發出三號或以上熱帶氣旋警告、紅色或黑色暴雨警告，當晚節目取消。星期六首場提供粵語口述影像，無障礙觀賞區可於活動前七日登記。"
028,ZH-EXCELLENT-028,028,Excellent,85,100,智能裝置生產商新域製造今日（2026年7月20日）宣布，在宏橋工業園建立自動化機械人生產線，總投資1.2億元，預計11月完成驗收並投入商業生產。新線設有38台協作及檢測機械人，負責電路板裝嵌、外殼鎖固、視覺檢測和包裝，主要生產家居能源感應器。公司估計全面運作後每月產能可由25萬件增至40萬件，提升六成，產品瑕疵率則可由現時1.7%降至約1.1%，即減少約35%。廠內140名現職員工將分批接受至少80小時的程式設定、保養及安全培訓，公司承諾不會因今次自動化計劃裁員，部分重複工序職位會轉為設備監控及品質分析。生產線電力中七成將由園區認證的可再生能源供應，實際能源及產能數據會在運作六個月後公布。投資由公司儲備及綠色設備貸款各佔一半，首批產品預定12月付運。
029,ZH-EXCELLENT-029,029,Excellent,85,100,守線科技協會今日（2026年7月27日）宣布，8月1日起營運中小企網絡事故支援熱線3188 7711，為本港僱用少於100人的企業提供全年無休、24小時初步應變協助。服務涵蓋勒索軟件、釣魚電郵、帳戶被盜及懷疑資料外洩；12名輪班事故分析員會先協助企業隔離受影響裝置、保存紀錄、重設存取權限及評估通報需要。每宗個案首兩小時遙距分流和指引免費，如需到場鑑證、系統復修或法律意見，職員須先提供書面範圍及報價，企業可自行決定是否購買。求助者亦可透過協會網站提交加密表格，緊急人身風險仍應致電999。協會只會在企業同意或法律規定下向警方及監管機構披露資料，個案紀錄在結案90日後刪除，匿名統計則用於季度威脅報告。熱線獲商業數碼韌性基金資助兩年，首季目標處理600宗查詢，服務成效及收費個案比例將公開。
030,ZH-EXCELLENT-030,030,Excellent,85,100,"善港基金今日（2026年7月18日）公布6月12日水災援助基金的首份收支報告。截至7月15日，基金共收到2,860萬元捐款，已撥付2,140萬元：其中1,200萬元以每戶1萬元緊急現金形式發放予港灣東、河畔及新橋1,200個受影響家庭；650萬元用於維修13間社區中心、幼兒設施及長者服務站；240萬元支付清潔用品、臨時床具和運輸；50萬元為付款平台、核實個案及核數等行政開支，佔總捐款1.75%。餘下720萬元將保留作第二階段家居及小商戶復修補助，申請期至8月31日。獨立核數師啟衡會計師事務所已核對銀行紀錄、受助名單及抽樣單據，未發現未經授權支出。為保障私隱，公開帳目不列受助者姓名，但網站提供按地區、用途及日期分類的交易總表。基金承諾每季更新帳目，下一份經審閱報告於9月30日發布，未使用款項在計劃明年3月結束後將按捐款條款轉撥同類災害援助。"
