global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
014,ZH-EXCELLENT-014,014,Excellent,85,100,1,89,90,85,95,95,95,95,92,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,49618,deepseek-v4-pro,2026-08-03T03:56:08.319Z,200,19200d0c2f6060897803e8f66ff08e0b3c77bf27373999459ca5edb5d8a7169d,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
015,ZH-EXCELLENT-015,015,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,33605,deepseek-v4-pro,2026-08-03T03:56:41.927Z,200,9297d4770c69adb21c429dc75a5323729a37da42cc0a062cfe8fbc0d3f2bb8a5,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
016,ZH-EXCELLENT-016,016,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,22278,deepseek-v4-pro,2026-08-03T03:57:04.207Z,200,6c91de0d62cba6405fc241bb1081cba7e2babf2433983fe7063fa370127f7b41,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
017,ZH-EXCELLENT-017,017,Excellent,85,100,1,94,95,92,95,95,95,95,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,29504,deepseek-v4-pro,2026-08-03T03:57:33.713Z,200,2b340fbb352f5aaa553ba3e98ee638ada408ff7daabef78e1522c862f139ff04,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
018,ZH-EXCELLENT-018,018,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,36990,deepseek-v4-pro,2026-08-03T03:58:10.704Z,200,ca119e2de9853cff6594ad7daf989c0e57b8161da86a020dd3a2295c0913c215,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
019,ZH-EXCELLENT-019,019,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,24434,deepseek-v4-pro,2026-08-03T03:58:35.141Z,200,277ea7f57a4ec997b82da805b1c2cff0470d871804cb07a10ed7225416baddaf,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
020,ZH-EXCELLENT-020,020,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,28626,deepseek-v4-pro,2026-08-03T03:59:03.770Z,200,fa4654ee18219022ab8372db8061bd91cb553e9a6ca438198859b36b26a1b50e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
021,ZH-EXCELLENT-021,021,Excellent,85,100,1,91,92,90,90,92,92,90,91,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,26126,deepseek-v4-pro,2026-08-03T03:59:29.900Z,200,94708b14dbd5d1cb032049f18493d49cba7c8bea0ab949ececee45ae883e7f9d,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
022,ZH-EXCELLENT-022,022,Excellent,85,100,1,94,92,95,95,95,93,93,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,40433,deepseek-v4-pro,2026-08-03T04:00:10.336Z,200,b320cdb515d86dcd9c2db491af5fa8749be97d147f1d377db110bb9eca0a085c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
023,ZH-EXCELLENT-023,023,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,32968,deepseek-v4-pro,2026-08-03T04:00:43.306Z,200,3091777d8b318167a7e0c65fe295ec4a2932f49b725250e03b5077c076758da2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
024,ZH-EXCELLENT-024,024,Excellent,85,100,1,95,95,90,95,100,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,38953,deepseek-v4-pro,2026-08-03T04:01:22.260Z,200,4a6b385dd373e2235c8b06c5dd440404d673cc575c6d2eb189665a755b55a4ab,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
025,ZH-EXCELLENT-025,025,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,30502,deepseek-v4-pro,2026-08-03T04:01:52.763Z,200,a83122e6f0d0f87bb301d0c13b135ae13e05b74571fc9c40f67beac60f419d9e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
026,ZH-EXCELLENT-026,026,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,35074,deepseek-v4-pro,2026-08-03T04:02:27.840Z,200,e4a4fc2dbc2b616416ee80461656d5b1891863b30f7b31fce1483271b6f8ad09,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
027,ZH-EXCELLENT-027,027,Excellent,85,100,1,96,95,95,95,98,98,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,30458,deepseek-v4-pro,2026-08-03T04:02:58.301Z,200,5691cc7881c3fa1a2038e844903117de56fa7656ad3b339435ac8f3502e630a3,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
028,ZH-EXCELLENT-028,028,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,37586,deepseek-v4-pro,2026-08-03T04:03:35.890Z,200,5f00a827093c6cea6923d6fe8674cfe869d130e420de54223054d9ab3706c89a,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
029,ZH-EXCELLENT-029,029,Excellent,85,100,1,96,95,95,95,98,98,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,49239,deepseek-v4-pro,2026-08-03T04:04:25.131Z,200,8ead1ba24fc2d76424de3582cd5c2b38997512d12e2eebe45aacedaa0808e0e7,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
030,ZH-EXCELLENT-030,030,Excellent,85,100,1,89,95,95,95,89,95,95,94,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,61211,deepseek-v4-pro,2026-08-03T04:05:26.345Z,200,2bc83066136f819c7f2964c16f02df64b2e63ba75cddebc5087bae5e05a9cbb4,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
031,ZH-GOOD-001,001,Good,70,84,1,59,65,45,60,75,85,90,67,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,91396,deepseek-v4-pro,2026-08-03T03:47:50.317Z,200,79acf3104e9766f5bbb7f0b4b45dd457df52ec49b12b5efbe7929197112d5344,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
032,ZH-GOOD-002,002,Good,70,84,1,94,95,92,94,92,95,100,94,,No,10,0,10,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,62973,deepseek-v4-pro,2026-08-03T03:48:53.291Z,200,898f81a54658f3a726b30800cf908f5814d411f5fb0b84cb7aafad702fa4280e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
033,ZH-GOOD-003,003,Good,70,84,1,94,95,92,90,95,95,95,94,,No,10,0,10,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,38591,deepseek-v4-pro,2026-08-03T03:49:31.883Z,200,a67bdb798f174beebc9f7467fdaeb5e96268b42751df0bf0bf238ff18ad97dcc,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
034,ZH-GOOD-004,004,Good,70,84,1,89,95,88,80,85,90,95,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,1,89737,deepseek-v4-pro,2026-08-03T03:51:01.624Z,200,a079f21e0ac160d358b146749ed24e1ee9dda51727d25d4f8ac21da8a0390248,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
035,ZH-GOOD-005,005,Good,70,84,1,89,88,90,80,85,95,95,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,41391,deepseek-v4-pro,2026-08-03T03:51:43.017Z,200,7624cff45082f82dc5cd7c664eb4a2cff5ced4cfda943066b8d74cc03ba9e0b7,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
036,ZH-GOOD-006,006,Good,70,84,1,85,88,83,82,79,90,90,85,89,No,1,0,1,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,49885,deepseek-v4-pro,2026-08-03T03:52:32.904Z,200,38c7cb3529454a243e911c64af342d2c76dbb90551562de80efb9593ef8401c3,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
037,ZH-GOOD-007,007,Good,70,84,1,69,72,60,60,65,72,95,69,74,No,1,1,0,Normal,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,82882,deepseek-v4-pro,2026-08-03T03:53:55.787Z,200,df5e81511a585af7c5f5dd1cdb5b82e7076db720d39549056cb5241d849e90c2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
038,ZH-GOOD-008,008,Good,70,84,1,87,88,78,85,90,90,95,87,89,No,3,0,3,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,58498,deepseek-v4-pro,2026-08-03T03:54:54.287Z,200,6d68c498b3740cecdd55d2d8b789f76b9b4dcd1ff2add554a17df1908fcaa4d8,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
039,ZH-GOOD-009,009,Good,70,84,1,59,60,50,55,65,60,75,60,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,87081,deepseek-v4-pro,2026-08-03T03:56:21.371Z,200,0fbee57f4e89b9f93d0d57389ca8774533fbf2008bdbafb11751c73365fe7f13,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
040,ZH-GOOD-010,010,Good,70,84,1,59,70,55,65,70,75,88,69,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,100585,deepseek-v4-pro,2026-08-03T03:58:01.957Z,200,b6644d2cc5b51e7dc4bf66c346bbd52d6f112d7b883dfd1cba120fb5a035be48,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
041,ZH-GOOD-011,011,Good,70,84,1,95,95,94,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,56859,deepseek-v4-pro,2026-08-03T03:58:58.819Z,200,9191db16be2ed7127c612d3b5fb7fb48ae656a06198d4286e7a3e08f019c11f4,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
042,ZH-GOOD-012,012,Good,70,84,1,89,95,88,90,95,93,95,93,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,65993,deepseek-v4-pro,2026-08-03T04:00:04.814Z,200,1548288159420225237f023821b2d58ac0d7d032c543b78a95e1918ba1b09981,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
043,ZH-GOOD-013,013,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,63773,deepseek-v4-pro,2026-08-03T04:01:08.588Z,200,2ed6712b9ff5ae6b8b8e6db566dfb29009d3c39c85573916f3178cfd4243edab,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
044,ZH-GOOD-014,014,Good,70,84,1,96,98,95,95,98,95,90,96,,No,12,0,12,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,26239,deepseek-v4-pro,2026-08-03T04:01:34.831Z,200,75e5f7dcf072759aec645d72709b39afd1feac8b97ce4d5850ee8e30754e54d0,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
045,ZH-GOOD-015,015,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,45647,deepseek-v4-pro,2026-08-03T04:02:20.480Z,200,4b400049da7b6d129c1e8e9a85affe1a84d50b50b22abac06300715dfadb6595,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
046,ZH-GOOD-016,016,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,29480,deepseek-v4-pro,2026-08-03T04:02:49.963Z,200,a53f1f2be31ace5cc9835bd551f77ac46dc388c8ada6d787aed6da232afcc9f1,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
047,ZH-GOOD-017,017,Good,70,84,1,89,95,88,95,95,95,95,94,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,60263,deepseek-v4-pro,2026-08-03T04:03:50.232Z,200,27e30c2c2385322aac696624b7cc5dc1de8796a63d7d906b1dabcf4639f35e7c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
048,ZH-GOOD-018,018,Good,70,84,1,89,95,89,95,95,95,95,94,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,30610,deepseek-v4-pro,2026-08-03T04:04:20.848Z,200,dbf3d20e7407c001cde5c667a09b163d2147c6fd6cc4cbb31731bdc794510e80,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
049,ZH-GOOD-019,019,Good,70,84,1,98,98,98,98,96,98,98,98,,No,14,0,14,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,46342,deepseek-v4-pro,2026-08-03T04:05:07.192Z,200,a72c16e0268c73d3958edbf99acb0e72afa031e7e1a0d31e383a1f9bd070cacb,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
050,ZH-GOOD-020,020,Good,70,84,1,94,95,92,95,95,95,95,94,,No,10,0,10,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,33857,deepseek-v4-pro,2026-08-03T04:05:41.050Z,200,1f3ee04063cf5090107f60faa773fd45761b03c171c426d8755cb89eef57b3f7,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
051,ZH-GOOD-021,021,Good,70,84,1,89,95,85,95,98,95,95,93,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,42232,deepseek-v4-pro,2026-08-03T04:06:23.285Z,200,470418709436430bf0a452d0ffc2c9dbb0049f3401adbd8de9a29e3e6329c664,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
052,ZH-GOOD-022,022,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,41487,deepseek-v4-pro,2026-08-03T04:07:04.774Z,200,cee9bc76acf4b6497abbb96142abf0163298c19d6753ffa7f77ed4205947fc5f,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
053,ZH-GOOD-023,023,Good,70,84,1,89,90,95,89,100,100,100,95,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,86317,deepseek-v4-pro,2026-08-03T04:08:31.095Z,200,666d23ca4112759e42a28f4743a5e0295b560660adf035ef254baf9017a2dfd6,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
054,ZH-GOOD-024,024,Good,70,84,1,96,95,95,95,98,98,95,96,,No,12,0,12,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,32933,deepseek-v4-pro,2026-08-03T04:09:04.034Z,200,4c5c539cba3ff339c41036275e14a08864a81f542b66f2d20319592e52083e57,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
055,ZH-GOOD-025,025,Good,70,84,1,89,98,89,95,98,95,95,95,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,64697,deepseek-v4-pro,2026-08-03T04:10:08.734Z,200,7715519a097215d7f60dc6309670aaf122338a728c842319a46ddfbed00759c9,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
056,ZH-GOOD-026,026,Good,70,84,1,59,95,45,90,95,90,85,83,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,65833,deepseek-v4-pro,2026-08-03T04:11:14.570Z,200,fd53e43b27b617f1092fbd0ba6f54e38bd8ded0fa8d1c74024b9b5ec615cb004,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
057,ZH-GOOD-027,027,Good,70,84,1,89,89,89,95,98,95,98,93,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,65526,deepseek-v4-pro,2026-08-03T04:12:20.098Z,200,b7206696a341307bac7d93425782f9335b39616788937017a5f654d9515f908c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
058,ZH-GOOD-028,028,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,27215,deepseek-v4-pro,2026-08-03T04:12:47.316Z,200,5467d352cd6c2614d1506bd84b6bcef1f494036738cbcdac60ab33c8a8fe920a,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
059,ZH-GOOD-029,029,Good,70,84,1,94,95,92,95,96,95,90,94,,No,10,0,10,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,39940,deepseek-v4-pro,2026-08-03T04:13:27.259Z,200,7fde57808be1473dcd9ebc22adeb671c360a5b8ae814e95d5955b4014ef19431,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
060,ZH-GOOD-030,030,Good,70,84,1,74,65,90,85,95,95,90,85,74,Yes,0,0,0,Good,Yes,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,70005,deepseek-v4-pro,2026-08-03T04:14:37.267Z,200,fc8feb969da2f505694a1db4c22117585c7e2a1a8b765bd71104264171988b54,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
061,ZH-NORMAL-001,001,Normal,50,69,1,85,82,80,78,90,92,90,85,89,No,16,0,16,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,60549,deepseek-v4-pro,2026-08-03T03:47:19.470Z,200,55f84ac8de9477d3ac039c0fe4640756b6474dbd9a0310b179866480cbab0369,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
062,ZH-NORMAL-002,002,Normal,50,69,1,89,85,90,87,92,90,90,89,89,No,20,0,20,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,56581,deepseek-v4-pro,2026-08-03T03:48:16.053Z,200,2e826f2d8c6707a12be3f85cfbefd0c7e13045a2b103505d0bfa5554191b3029,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
063,ZH-NORMAL-003,003,Normal,50,69,1,87,85,80,80,95,90,95,87,89,No,18,0,18,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,62540,deepseek-v4-pro,2026-08-03T03:49:18.594Z,200,3e39fb2315b34971a4eaad5b65de5a71314d8fbc35991444c353d240fb1bdf6c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
064,ZH-NORMAL-004,004,Normal,50,69,1,94,95,95,90,95,95,95,94,,No,25,0,25,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,1,98343,deepseek-v4-pro,2026-08-03T03:50:56.937Z,200,aa5caaef6f6060e74396bb2b524faad39b703657a278246e94fd777ce1334315,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
