global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status
011,ZH-EXCELLENT-011,011,Excellent,85,100,1,94,95,90,95,98,95,90,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,96105,deepseek-v4-pro,2026-07-21T03:01:58.918Z,200
012,ZH-EXCELLENT-012,012,Excellent,85,100,1,89,89,80,95,95,95,95,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,117188,deepseek-v4-pro,2026-07-21T03:03:56.107Z,200
013,ZH-EXCELLENT-013,013,Excellent,85,100,1,74,82,65,78,92,75,85,79,74,No,11,11,0,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,116434,deepseek-v4-pro,2026-07-21T03:05:52.544Z,200
014,ZH-EXCELLENT-014,014,Excellent,85,100,1,88,89,85,92,88,90,80,88,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,100510,deepseek-v4-pro,2026-07-21T03:07:33.059Z,200
015,ZH-EXCELLENT-015,015,Excellent,85,100,1,74,88,68,85,92,90,75,83,74,No,11,11,0,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,85016,deepseek-v4-pro,2026-07-21T03:08:58.077Z,200
016,ZH-EXCELLENT-016,016,Excellent,85,100,1,89,85,90,95,98,95,85,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,78750,deepseek-v4-pro,2026-07-21T03:10:16.831Z,200
017,ZH-EXCELLENT-017,017,Excellent,85,100,1,57,55,40,65,95,50,35,57,59,No,28,28,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,110786,deepseek-v4-pro,2026-07-21T03:12:07.619Z,200
018,ZH-EXCELLENT-018,018,Excellent,85,100,1,74,85,80,85,95,85,70,84,74,No,11,11,0,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,180212,deepseek-v4-pro,2026-07-21T03:15:07.838Z,200
019,ZH-EXCELLENT-019,019,Excellent,85,100,1,94,95,92,95,95,95,95,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,112113,deepseek-v4-pro,2026-07-21T03:16:59.954Z,200
020,ZH-EXCELLENT-020,020,Excellent,85,100,1,74,65,60,80,95,95,95,78,74,No,11,11,0,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,103134,deepseek-v4-pro,2026-07-21T03:18:43.094Z,200
021,ZH-EXCELLENT-021,021,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,60834,deepseek-v4-pro,2026-07-21T03:19:43.926Z,200
022,ZH-EXCELLENT-022,022,Excellent,85,100,1,96,95,90,95,100,100,95,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,38628,deepseek-v4-pro,2026-07-21T03:20:22.560Z,200
023,ZH-EXCELLENT-023,023,Excellent,85,100,1,94,92,94,93,97,96,95,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,70679,deepseek-v4-pro,2026-07-21T03:21:33.252Z,200
024,ZH-EXCELLENT-024,024,Excellent,85,100,1,94,95,90,95,95,95,90,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,56145,deepseek-v4-pro,2026-07-21T03:22:29.398Z,200
025,ZH-EXCELLENT-025,025,Excellent,85,100,1,86,82,80,85,95,92,88,86,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,116260,deepseek-v4-pro,2026-07-21T03:24:25.662Z,200
026,ZH-EXCELLENT-026,026,Excellent,85,100,1,89,92,85,90,95,95,92,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,112006,deepseek-v4-pro,2026-07-21T03:26:17.674Z,200
027,ZH-EXCELLENT-027,027,Excellent,85,100,1,96,97,96,95,98,95,98,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,61050,deepseek-v4-pro,2026-07-21T03:27:18.731Z,200
028,ZH-EXCELLENT-028,028,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,50918,deepseek-v4-pro,2026-07-21T03:28:09.650Z,200
029,ZH-EXCELLENT-029,029,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,76789,deepseek-v4-pro,2026-07-21T03:29:26.444Z,200
030,ZH-EXCELLENT-030,030,Excellent,85,100,1,94,92,90,94,98,95,95,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,66093,deepseek-v4-pro,2026-07-21T03:30:32.537Z,200
031,ZH-GOOD-001,001,Good,70,84,1,59,55,70,78,88,82,78,73,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,117385,deepseek-v4-pro,2026-07-20T08:54:45.164Z,200
032,ZH-GOOD-002,002,Good,70,84,1,86,88,80,88,90,88,82,86,89,No,2,0,2,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,115155,deepseek-v4-pro,2026-07-21T02:45:43.835Z,200
033,ZH-GOOD-003,003,Good,70,84,1,74,68,75,85,88,75,68,76,74,Yes,0,0,0,Good,Yes,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,148001,deepseek-v4-pro,2026-07-21T02:48:11.838Z,200
034,ZH-GOOD-004,004,Good,70,84,1,85,78,80,85,95,90,85,85,89,No,1,0,1,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,132646,deepseek-v4-pro,2026-07-21T02:50:24.486Z,200
035,ZH-GOOD-005,005,Good,70,84,1,59,55,85,85,80,55,30,67,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,101317,deepseek-v4-pro,2026-07-21T02:52:05.807Z,200
036,ZH-GOOD-006,006,Good,70,84,1,59,59,80,92,92,55,40,71,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,160591,deepseek-v4-pro,2026-07-21T02:54:46.398Z,200
037,ZH-GOOD-007,007,Good,70,84,1,59,50,85,92,95,50,30,68,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,105823,deepseek-v4-pro,2026-07-21T02:56:32.225Z,200
038,ZH-GOOD-008,008,Good,70,84,1,59,82,85,92,95,90,55,85,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,147882,deepseek-v4-pro,2026-07-21T02:59:00.113Z,200
039,ZH-GOOD-009,009,Good,70,84,1,92,92,90,92,95,93,90,92,,No,8,0,8,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,66880,deepseek-v4-pro,2026-07-21T03:00:07.000Z,200
040,ZH-GOOD-010,010,Good,70,84,1,59,70,78,90,92,90,52,79,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,123776,deepseek-v4-pro,2026-07-21T03:02:10.776Z,200
041,ZH-GOOD-011,011,Good,70,84,1,89,85,95,98,98,98,98,94,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,90939,deepseek-v4-pro,2026-07-21T03:03:41.719Z,200
042,ZH-GOOD-012,012,Good,70,84,1,59,65,55,80,85,90,40,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,132981,deepseek-v4-pro,2026-07-21T03:05:54.700Z,200
043,ZH-GOOD-013,013,Good,70,84,1,59,55,65,80,88,55,45,65,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,124660,deepseek-v4-pro,2026-07-21T03:07:59.363Z,200
044,ZH-GOOD-014,014,Good,70,84,1,89,88,85,92,95,93,80,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,85277,deepseek-v4-pro,2026-07-21T03:09:24.641Z,200
045,ZH-GOOD-015,015,Good,70,84,1,94,95,90,95,95,95,90,94,,No,10,0,10,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,102778,deepseek-v4-pro,2026-07-21T03:11:07.425Z,200
046,ZH-GOOD-016,016,Good,70,84,1,59,50,85,90,95,55,40,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,152473,deepseek-v4-pro,2026-07-21T03:13:39.900Z,200
047,ZH-GOOD-017,017,Good,70,84,1,74,88,85,90,92,92,65,87,74,Yes,0,0,0,Good,Yes,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,109360,deepseek-v4-pro,2026-07-21T03:15:29.262Z,200
048,ZH-GOOD-018,018,Good,70,84,1,89,88,85,95,96,95,75,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,101684,deepseek-v4-pro,2026-07-21T03:17:10.950Z,200
049,ZH-GOOD-019,019,Good,70,84,1,89,82,90,92,95,90,85,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,64974,deepseek-v4-pro,2026-07-21T03:18:15.928Z,200
050,ZH-GOOD-020,020,Good,70,84,1,74,88,90,92,90,95,62,88,74,Yes,0,0,0,Good,Yes,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,126853,deepseek-v4-pro,2026-07-21T03:20:22.779Z,200
051,ZH-GOOD-021,021,Good,70,84,1,88,82,90,88,92,90,88,88,89,No,4,0,4,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,150765,deepseek-v4-pro,2026-07-21T03:22:53.551Z,200
052,ZH-GOOD-022,022,Good,70,84,1,59,59,60,78,85,59,35,64,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,121931,deepseek-v4-pro,2026-07-21T03:24:55.484Z,200
053,ZH-GOOD-023,023,Good,70,84,1,59,55,65,85,90,50,30,64,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99858,deepseek-v4-pro,2026-07-21T03:26:35.346Z,200
054,ZH-GOOD-024,024,Good,70,84,1,54,52,50,78,75,45,15,54,59,No,16,16,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,127956,deepseek-v4-pro,2026-07-21T03:28:43.305Z,200
055,ZH-GOOD-025,025,Good,70,84,1,59,55,80,90,85,55,30,67,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,60040,deepseek-v4-pro,2026-07-21T03:29:43.348Z,200
056,ZH-GOOD-026,026,Good,70,84,1,59,55,85,85,92,55,40,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,161366,deepseek-v4-pro,2026-07-21T03:32:24.715Z,200
057,ZH-GOOD-027,027,Good,70,84,1,89,90,88,90,88,95,85,90,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,171770,deepseek-v4-pro,2026-07-21T03:35:16.493Z,200
058,ZH-GOOD-028,028,Good,70,84,1,59,45,68,82,85,50,30,60,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,76435,deepseek-v4-pro,2026-07-21T03:36:32.933Z,200
059,ZH-GOOD-029,029,Good,70,84,1,58,45,65,75,85,50,25,58,59,No,12,12,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,75288,deepseek-v4-pro,2026-07-21T03:37:48.222Z,200
060,ZH-GOOD-030,030,Good,70,84,1,86,85,78,88,90,90,92,86,89,No,2,0,2,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,79216,deepseek-v4-pro,2026-07-21T03:39:07.441Z,200
061,ZH-NORMAL-001,001,Normal,50,69,1,56,55,60,65,60,50,40,56,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,60386,deepseek-v4-pro,2026-07-20T08:53:48.167Z,200
062,ZH-NORMAL-002,002,Normal,50,69,1,51,50,40,65,55,55,45,51,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,77093,deepseek-v4-pro,2026-07-21T02:45:05.773Z,200
063,ZH-NORMAL-003,003,Normal,50,69,1,51,45,50,60,62,50,40,51,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,105755,deepseek-v4-pro,2026-07-21T02:46:51.531Z,200
064,ZH-NORMAL-004,004,Normal,50,69,1,49,50,45,65,45,50,35,49,59,No,1,1,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99821,deepseek-v4-pro,2026-07-21T02:48:31.356Z,200
065,ZH-NORMAL-005,005,Normal,50,69,1,46,45,40,60,40,45,50,46,59,No,4,4,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,147704,deepseek-v4-pro,2026-07-21T02:50:59.061Z,200
066,ZH-NORMAL-006,006,Normal,50,69,1,47,50,45,45,52,55,30,47,59,No,3,3,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,91288,deepseek-v4-pro,2026-07-21T02:52:30.352Z,200
067,ZH-NORMAL-007,007,Normal,50,69,1,55,50,55,65,65,50,45,55,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,156603,deepseek-v4-pro,2026-07-21T02:55:06.957Z,200
068,ZH-NORMAL-008,008,Normal,50,69,1,48,45,50,60,45,50,30,48,59,No,2,2,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99358,deepseek-v4-pro,2026-07-21T02:56:46.318Z,200
069,ZH-NORMAL-009,009,Normal,50,69,1,48,45,60,55,50,45,20,48,59,No,2,2,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,62201,deepseek-v4-pro,2026-07-21T02:57:48.521Z,200
070,ZH-NORMAL-010,010,Normal,50,69,1,50,52,45,55,50,45,50,50,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,66546,deepseek-v4-pro,2026-07-21T02:58:55.068Z,200
071,ZH-NORMAL-011,011,Normal,50,69,1,53,55,45,65,55,59,30,53,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,132395,deepseek-v4-pro,2026-07-21T03:01:07.465Z,200
072,ZH-NORMAL-012,012,Normal,50,69,1,45,50,40,50,50,40,30,45,59,No,5,5,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,90118,deepseek-v4-pro,2026-07-21T03:02:37.585Z,200
073,ZH-NORMAL-013,013,Normal,50,69,1,43,48,35,50,40,45,35,43,59,No,7,7,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,79294,deepseek-v4-pro,2026-07-21T03:03:56.882Z,200
074,ZH-NORMAL-014,014,Normal,50,69,1,48,59,40,55,45,45,30,48,59,No,2,2,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,110692,deepseek-v4-pro,2026-07-21T03:05:47.579Z,200
075,ZH-NORMAL-015,015,Normal,50,69,1,39,45,35,40,40,40,30,39,59,No,11,11,0,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,72364,deepseek-v4-pro,2026-07-21T03:06:59.946Z,200
076,ZH-NORMAL-016,016,Normal,50,69,1,46,50,38,52,50,45,42,46,59,No,4,4,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,124529,deepseek-v4-pro,2026-07-21T03:09:04.477Z,200
077,ZH-NORMAL-017,017,Normal,50,69,1,49,55,35,50,70,50,30,49,59,No,1,1,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,87467,deepseek-v4-pro,2026-07-21T03:10:31.948Z,200
078,ZH-NORMAL-018,018,Normal,50,69,1,39,55,38,50,40,45,20,44,39,No,11,11,0,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,116734,deepseek-v4-pro,2026-07-21T03:12:28.687Z,200
079,ZH-NORMAL-019,019,Normal,50,69,1,51,50,60,60,50,45,30,51,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,92950,deepseek-v4-pro,2026-07-21T03:14:01.638Z,200
080,ZH-NORMAL-020,020,Normal,50,69,1,58,55,60,70,65,55,40,58,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,110197,deepseek-v4-pro,2026-07-21T03:15:51.838Z,200
081,ZH-NORMAL-021,021,Normal,50,69,1,49,48,40,55,55,50,50,49,59,No,1,1,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,83006,deepseek-v4-pro,2026-07-21T03:17:14.850Z,200
082,ZH-NORMAL-022,022,Normal,50,69,1,57,55,72,60,45,50,55,57,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,128991,deepseek-v4-pro,2026-07-21T03:19:23.842Z,200
083,ZH-NORMAL-023,023,Normal,50,69,1,39,39,55,50,48,35,15,42,39,No,11,11,0,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,105815,deepseek-v4-pro,2026-07-21T03:21:09.663Z,200
084,ZH-NORMAL-024,024,Normal,50,69,1,53,45,65,68,55,50,30,53,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,96064,deepseek-v4-pro,2026-07-21T03:22:45.736Z,200
085,ZH-NORMAL-025,025,Normal,50,69,1,39,55,59,65,60,55,35,56,39,No,11,11,0,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,69951,deepseek-v4-pro,2026-07-21T03:23:55.688Z,200
086,ZH-NORMAL-026,026,Normal,50,69,1,59,55,72,72,70,55,45,62,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,115376,deepseek-v4-pro,2026-07-21T03:25:51.065Z,200
087,ZH-NORMAL-027,027,Normal,50,69,1,39,45,65,60,55,50,20,51,39,No,11,11,0,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,97398,deepseek-v4-pro,2026-07-21T03:27:28.470Z,200
088,ZH-NORMAL-028,028,Normal,50,69,1,51,52,45,55,50,52,55,51,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,98170,deepseek-v4-pro,2026-07-21T03:29:06.642Z,200
089,ZH-NORMAL-029,029,Normal,50,69,1,50,45,40,65,62,45,45,50,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,113147,deepseek-v4-pro,2026-07-21T03:30:59.798Z,200
090,ZH-NORMAL-030,030,Normal,50,69,1,44,48,35,45,45,40,50,44,59,No,6,6,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99630,deepseek-v4-pro,2026-07-21T03:32:39.426Z,200
091,ZH-BAD-001,001,Bad,30,49,1,35,45,30,40,35,25,25,35,59,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,56131,deepseek-v4-pro,2026-07-20T08:46:16.843Z,200
092,ZH-BAD-002,002,Bad,30,49,1,46,50,45,55,45,45,30,46,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,100584,deepseek-v4-pro,2026-07-21T02:45:29.264Z,200
093,ZH-BAD-003,003,Bad,30,49,1,42,45,35,55,45,40,25,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,75785,deepseek-v4-pro,2026-07-21T02:46:45.049Z,200
094,ZH-BAD-004,004,Bad,30,49,1,48,45,55,60,50,45,25,48,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99400,deepseek-v4-pro,2026-07-21T02:48:24.459Z,200
095,ZH-BAD-005,005,Bad,30,49,1,34,40,30,45,30,30,25,34,59,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,159133,deepseek-v4-pro,2026-07-21T02:51:03.594Z,200
096,ZH-BAD-006,006,Bad,30,49,1,41,45,35,50,45,45,20,41,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,85847,deepseek-v4-pro,2026-07-21T02:52:29.442Z,200
097,ZH-BAD-007,007,Bad,30,49,1,27,35,30,30,25,20,10,27,59,No,3,3,0,Extremely Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,75871,deepseek-v4-pro,2026-07-21T02:53:45.312Z,200
098,ZH-BAD-008,008,Bad,30,49,1,43,50,35,55,40,45,25,43,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,65815,deepseek-v4-pro,2026-07-21T02:54:51.129Z,200
099,ZH-BAD-009,009,Bad,30,49,1,39,48,42,62,58,48,30,49,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,164775,deepseek-v4-pro,2026-07-21T02:57:35.908Z,200
100,ZH-BAD-010,010,Bad,30,49,1,39,45,35,45,35,35,30,39,59,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,60046,deepseek-v4-pro,2026-07-21T02:58:35.958Z,200
101,ZH-BAD-011,011,Bad,30,49,1,38,45,30,45,35,40,25,38,59,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,88600,deepseek-v4-pro,2026-07-21T03:00:04.560Z,200
102,ZH-BAD-012,012,Bad,30,49,1,41,50,30,50,40,40,30,41,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,82928,deepseek-v4-pro,2026-07-21T03:01:27.490Z,200
103,ZH-BAD-013,013,Bad,30,49,1,38,40,30,50,45,40,15,38,59,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,108660,deepseek-v4-pro,2026-07-21T03:03:16.154Z,200
104,ZH-BAD-014,014,Bad,30,49,1,40,45,35,45,40,40,30,40,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,72557,deepseek-v4-pro,2026-07-21T03:04:28.712Z,200
105,ZH-BAD-015,015,Bad,30,49,1,44,52,40,50,40,40,30,44,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,110382,deepseek-v4-pro,2026-07-21T03:06:19.096Z,200
106,ZH-BAD-016,016,Bad,30,49,1,44,45,45,45,45,45,35,44,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,78241,deepseek-v4-pro,2026-07-21T03:07:37.337Z,200
107,ZH-BAD-017,017,Bad,30,49,1,42,45,35,50,45,40,30,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,82731,deepseek-v4-pro,2026-07-21T03:09:00.072Z,200
108,ZH-BAD-018,018,Bad,30,49,1,44,45,40,62,40,45,30,44,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,128285,deepseek-v4-pro,2026-07-21T03:11:08.362Z,200
109,ZH-BAD-019,019,Bad,30,49,1,42,48,38,52,44,35,30,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,64943,deepseek-v4-pro,2026-07-21T03:12:13.308Z,200
110,ZH-BAD-020,020,Bad,30,49,1,45,55,40,45,50,45,25,45,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,73976,deepseek-v4-pro,2026-07-21T03:13:27.286Z,200
