global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
011,ZH-EXCELLENT-011,011,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,55169,deepseek-v4-pro,2026-07-22T05:23:21.482Z,200,a3257206730904204a06ca272226a2bcbe607387dd533613976721fef9d81e96,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
012,ZH-EXCELLENT-012,012,Excellent,85,100,1,89,89,95,95,95,95,95,94,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,143547,deepseek-v4-pro,2026-07-22T05:25:45.033Z,200,f8103e640ca477160a662b6a8f4d2a9b6e642871c03014209c4c4ddaad91b108,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
013,ZH-EXCELLENT-013,013,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,118484,deepseek-v4-pro,2026-07-22T05:27:43.518Z,200,e4d1d0cb1ba22790aa348fc9f20687a098abf2e62966ae9cfbe06ca2568f9f8c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
014,ZH-EXCELLENT-014,014,Excellent,85,100,1,89,88,92,90,95,90,80,90,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,84402,deepseek-v4-pro,2026-07-22T05:29:07.923Z,200,f9b84e0a7ff3dfa5732d7a9986598f85f4774907c3c02c1c49c557d1718792fd,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
015,ZH-EXCELLENT-015,015,Excellent,85,100,1,59,45,92,95,95,50,20,68,59,No,26,26,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,124587,deepseek-v4-pro,2026-07-22T05:31:12.512Z,200,82c1182a5e07af0f86f2aa6f754f729e77073d804f1ad82929f98a5520d36884,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
016,ZH-EXCELLENT-016,016,Excellent,85,100,1,59,55,85,90,95,80,50,76,59,No,26,26,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,76239,deepseek-v4-pro,2026-07-22T05:32:28.754Z,200,406ddd9f32cc0a6adf6fda13d5b477fdea6c8b242c10a6bfa33eb242f852d4d5,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
017,ZH-EXCELLENT-017,017,Excellent,85,100,1,89,92,85,95,95,92,82,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,118633,deepseek-v4-pro,2026-07-22T05:34:27.389Z,200,04a741076cc4a093797efb62892333cd1cdcc70d6acb73641d796da1f9c0ede9,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
018,ZH-EXCELLENT-018,018,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,88251,deepseek-v4-pro,2026-07-22T05:35:55.642Z,200,57e93950085374fd0b4247c0e5d74e04669b703183f7e75df6b63e68ae3e55a7,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
019,ZH-EXCELLENT-019,019,Excellent,85,100,1,88,85,85,95,95,90,80,88,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,125608,deepseek-v4-pro,2026-07-22T05:38:01.253Z,200,47e800873b7fd7d8ba9d692030a88a31d439255fb3fad26bfd5240145171b21c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
020,ZH-EXCELLENT-020,020,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,46064,deepseek-v4-pro,2026-07-22T05:38:47.320Z,200,a393dee4c1070e8b3ece917867e86e4e34cb7992c69d77e6090152bf0dae6eb8,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
021,ZH-EXCELLENT-021,021,Excellent,85,100,1,96,95,95,95,98,98,98,96,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,72922,deepseek-v4-pro,2026-07-22T05:40:00.243Z,200,853870b69fd81a9346e10a79e2ec77d28d32622ffb7206dac1c958fda6162592,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
022,ZH-EXCELLENT-022,022,Excellent,85,100,1,88,92,78,95,98,95,60,88,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,125734,deepseek-v4-pro,2026-07-22T05:42:05.981Z,200,735c8daaf7d6cf4fad262ed92ec79bde9babae33d18105bd746fe0157ceb35ba,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
023,ZH-EXCELLENT-023,023,Excellent,85,100,1,94,92,95,95,95,95,95,94,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,55822,deepseek-v4-pro,2026-07-22T05:43:01.805Z,200,a9dfeac1220ee9d1f7233e2139e0b6d694c5ebdd21d69b1a18a96e3f64bc1417,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
024,ZH-EXCELLENT-024,024,Excellent,85,100,1,89,90,95,95,98,90,70,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,137654,deepseek-v4-pro,2026-07-22T05:45:19.461Z,200,159408d421190dfdc5d92fc5587773ee40b9ffe84e772ef529535bb5f3e6c26a,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
025,ZH-EXCELLENT-025,025,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,42550,deepseek-v4-pro,2026-07-22T05:46:02.013Z,200,86f1c360c3833c83018d83886ee4b7d04434d316640fadbca988501106772b3a,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
026,ZH-EXCELLENT-026,026,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,131048,deepseek-v4-pro,2026-07-22T05:48:13.065Z,200,53ed20965c7cd7a9abb67a620e41ddf96335b495de200c9f4830951193bf23e1,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
027,ZH-EXCELLENT-027,027,Excellent,85,100,1,89,85,92,95,95,92,90,91,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,66082,deepseek-v4-pro,2026-07-22T05:49:19.149Z,200,12a86032e26940a2fbda43849030fffb8d5a7d284404f032841dfbf787148565,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
028,ZH-EXCELLENT-028,028,Excellent,85,100,1,89,88,95,92,96,95,90,92,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,101998,deepseek-v4-pro,2026-07-22T05:51:01.149Z,200,df86f9112aaf835c48f7cca02f6c96eca8b119a9bb5b68ec76434b0b64604d81,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
029,ZH-EXCELLENT-029,029,Excellent,85,100,1,95,95,95,95,95,95,95,95,,Yes,0,0,0,Excellent,Yes,PUBLICATION_READY,PASS,80,Success,,,,0,46225,deepseek-v4-pro,2026-07-22T05:51:47.378Z,200,ebe1cf734633c4d7a6b2904ef2c47010cf0ae66600e3b5c5b3713ee486402195,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
030,ZH-EXCELLENT-030,030,Excellent,85,100,1,89,85,95,95,95,95,95,93,89,Yes,0,0,0,Excellent,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,106166,deepseek-v4-pro,2026-07-22T05:53:33.546Z,200,c46243c25168f60496ccceefc9136f8e03ea7561169a3cd2880038d604fbcad3,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
031,ZH-GOOD-001,001,Good,70,84,1,74,70,85,89,95,95,90,85,74,Yes,0,0,0,Good,Yes,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,114725,deepseek-v4-pro,2026-07-22T05:06:33.620Z,200,ce480e33b06653f61aea15a51ede64165a3a4a422839af9f22a5ef30fa792fbf,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
032,ZH-GOOD-002,002,Good,70,84,1,89,94,85,95,88,95,80,90,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,161597,deepseek-v4-pro,2026-07-22T05:09:15.220Z,200,907ed396e67c45e0455b3a82de77fe2da1b3211815166a732dce59a36809d8ea,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
033,ZH-GOOD-003,003,Good,70,84,1,83,78,78,88,92,90,78,83,89,Yes,0,0,0,Good,Yes,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,84034,deepseek-v4-pro,2026-07-22T05:10:39.256Z,200,1604705e017a26c537f98fe0aa1bcb88eae70ef4023ea1aa5a4a548e2b347fa5,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
034,ZH-GOOD-004,004,Good,70,84,1,59,55,78,92,95,50,50,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,96438,deepseek-v4-pro,2026-07-22T05:12:15.696Z,200,d1439466ed451bf5e96c162d35219f16ae36b39c0f752d1c6b6116427c2e854f,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
035,ZH-GOOD-005,005,Good,70,84,1,93,90,95,95,95,95,90,93,,No,9,0,9,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,103855,deepseek-v4-pro,2026-07-22T05:13:59.553Z,200,2122b6ba2990876abc67daad21696e140c7b60919f7c1b2b2b155e11dc828622,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
036,ZH-GOOD-006,006,Good,70,84,1,59,50,85,90,95,55,40,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,69981,deepseek-v4-pro,2026-07-22T05:15:09.536Z,200,cb64cd8c3fc0e80ed3b04afba5bbe5d20078a17bac43bf5a202c399b291be297,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
037,ZH-GOOD-007,007,Good,70,84,1,59,70,80,90,95,70,50,77,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,147675,deepseek-v4-pro,2026-07-22T05:17:37.213Z,200,8e13861a2a5b7be65414e98ca7b69a3f52806ee4dfa69bd8c7a39ec103f49018,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
038,ZH-GOOD-008,008,Good,70,84,1,94,93,95,95,95,95,90,94,,No,10,0,10,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,133592,deepseek-v4-pro,2026-07-22T05:19:50.808Z,200,a0102002811396252dae8b2dc6f37d4238145bc0d441b0dcf72b5e36a91b5894,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
039,ZH-GOOD-009,009,Good,70,84,1,89,88,92,95,95,88,85,91,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,187263,deepseek-v4-pro,2026-07-22T05:22:58.074Z,200,3ee5bf704fa854db96248e51a6dfdb9b862862f168bf171b8808f35598f25d77,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
040,ZH-GOOD-010,010,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,53140,deepseek-v4-pro,2026-07-22T05:23:51.215Z,200,c1c8e7677b5c302f706daf478f0e0079bd88ea093b4e481c2a4a59a8a82b3ae0,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
041,ZH-GOOD-011,011,Good,70,84,1,93,90,93,93,94,95,92,93,,No,9,0,9,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,101363,deepseek-v4-pro,2026-07-22T05:25:32.580Z,200,7e635b0f0794d971e30de83954798cae2e5fd4cbcda46e3ac5c6b83c01d931e9,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
042,ZH-GOOD-012,012,Good,70,84,1,59,55,80,92,95,55,40,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,109564,deepseek-v4-pro,2026-07-22T05:27:22.146Z,200,3f394800be68b799c1495abcf4019d624c3a473f7802f590a884c52fc939c980,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
043,ZH-GOOD-013,013,Good,70,84,1,87,88,80,90,95,92,78,87,89,No,3,0,3,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,118472,deepseek-v4-pro,2026-07-22T05:29:20.620Z,200,22aa6acd7db27ff40cfe3c300013724545913e2db72b9077b2791f1b2e6dfab7,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
044,ZH-GOOD-014,014,Good,70,84,1,59,55,80,90,92,55,45,70,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,95187,deepseek-v4-pro,2026-07-22T05:30:55.809Z,200,e35da7845cd8a5d23395af68a66b04b5461677ddadd0aba66aedf08507a3c176,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
045,ZH-GOOD-015,015,Good,70,84,1,87,80,88,92,95,92,75,87,89,No,3,0,3,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,100758,deepseek-v4-pro,2026-07-22T05:32:36.569Z,200,d594ae00219708ef787fee626316ba71a2ba60044870267781c91c16837ac027,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
046,ZH-GOOD-016,016,Good,70,84,1,89,88,85,95,98,90,78,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,135273,deepseek-v4-pro,2026-07-22T05:34:51.845Z,200,f8927b183b8ce01d76f8d8d020ff6265cc6a79705e7803338b58595ee8fe7371,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
047,ZH-GOOD-017,017,Good,70,84,1,95,95,95,95,95,95,95,95,,No,11,0,11,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,48177,deepseek-v4-pro,2026-07-22T05:35:40.024Z,200,db21326a72904c3bb482c1390f439ae73bc0088abbbfdc23e2a02293d3b53713,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
048,ZH-GOOD-018,018,Good,70,84,1,89,95,95,95,95,90,85,93,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,95362,deepseek-v4-pro,2026-07-22T05:37:15.388Z,200,e020a2f37b85225af6865affae7c3a6a247611a999afee787ef7be5a877e0a8a,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
049,ZH-GOOD-019,019,Good,70,84,1,89,95,95,95,95,89,85,93,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,169846,deepseek-v4-pro,2026-07-22T05:40:05.238Z,200,9626f6278b20ff240cefa678bb910f5d22cb2268c2843b21a677ca40a5e20191,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
050,ZH-GOOD-020,020,Good,70,84,1,59,55,90,92,90,45,25,68,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,109136,deepseek-v4-pro,2026-07-22T05:41:54.377Z,200,cc463e46a2ba40f8e136bc4ca5f553ad78d2d723ca65b400596f345aec6a54a9,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
051,ZH-GOOD-021,021,Good,70,84,1,92,92,92,90,95,92,90,92,,No,8,0,8,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,81092,deepseek-v4-pro,2026-07-22T05:43:15.470Z,200,6ddcefdd5d81c948531cdbdf91b29918bebd55d9774844adc36fb6b6417db7a6,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
052,ZH-GOOD-022,022,Good,70,84,1,89,95,92,95,95,92,85,93,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,146248,deepseek-v4-pro,2026-07-22T05:45:41.721Z,200,ff9fe12ce6f4921a4ff53216e4748d90088d57436df60e6955838a60ff40dbc8,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
053,ZH-GOOD-023,023,Good,70,84,1,59,58,85,95,95,58,40,73,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,109925,deepseek-v4-pro,2026-07-22T05:47:31.648Z,200,a2e71bb1289cb102a14f0c7fa0a9fb44cab83b0f4b778466a9ff889c3d2bc707,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
054,ZH-GOOD-024,024,Good,70,84,1,59,52,78,95,98,48,35,68,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,74553,deepseek-v4-pro,2026-07-22T05:48:46.205Z,200,c57106cd22a0e28f996ce4e5d998c56d7f7db32f675e26e85f1e824af533abaa,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
055,ZH-GOOD-025,025,Good,70,84,1,89,90,90,95,95,85,75,89,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,140552,deepseek-v4-pro,2026-07-22T05:51:06.758Z,200,effbf2f809fd840f162824e46007a5c4084edd7a2425a1629bb17384ada0a845,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
056,ZH-GOOD-026,026,Good,70,84,1,59,92,85,95,95,88,55,87,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,157130,deepseek-v4-pro,2026-07-22T05:53:43.891Z,200,0ad1fa2630f3fd83e616012f75126cda9b47d61bdb9f99df04b9b71d19e83d92,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
057,ZH-GOOD-027,027,Good,70,84,1,89,92,85,92,98,95,95,92,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,59724,deepseek-v4-pro,2026-07-22T05:54:43.617Z,200,5e50968dec8a005f00e82a0d997d4ab9b62c96228b8566f98a0d68cc2a06b62e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
058,ZH-GOOD-028,028,Good,70,84,1,74,70,95,95,95,95,85,88,74,Yes,0,0,0,Good,Yes,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,102100,deepseek-v4-pro,2026-07-22T05:56:25.719Z,200,bba655eb7946b87bc0cbdad8bc2c94784af54ed8c49689313e991e47459a379e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
059,ZH-GOOD-029,029,Good,70,84,1,59,55,85,90,95,55,40,71,59,No,11,11,0,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,141394,deepseek-v4-pro,2026-07-22T05:58:47.115Z,200,9c8d63bb2c6b9c939071cd26200cd1fd751dce975ca93ed4a04dc8cd5ccb2dcb,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
060,ZH-GOOD-030,030,Good,70,84,1,89,85,90,92,92,92,95,90,89,No,5,0,5,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,91045,deepseek-v4-pro,2026-07-22T06:00:18.162Z,200,2429e4f2e6b08e72e0520728ec8a38745f337ffba74a9c1bc93f725f763d4a56,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
061,ZH-NORMAL-001,001,Normal,50,69,1,86,85,82,88,90,90,80,86,89,No,17,0,17,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,136001,deepseek-v4-pro,2026-07-22T05:06:54.897Z,200,ec135c5fa32eca531009bf38b994ec15d6b85e13c7b7bd9e1742d857f32c0b5a,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
062,ZH-NORMAL-002,002,Normal,50,69,1,59,55,78,80,75,55,50,66,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,142779,deepseek-v4-pro,2026-07-22T05:09:17.679Z,200,19c2fd4c9865fd2117058b65ed08348de9b2580703a23ad5d2f429ddc9d38b8f,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
063,ZH-NORMAL-003,003,Normal,50,69,1,57,45,65,75,85,45,15,57,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,93455,deepseek-v4-pro,2026-07-22T05:10:51.137Z,200,d833623991ae8cb86442c9b1f11999315f94930d29c52a3bb4efaa8b4b96e366,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
064,ZH-NORMAL-004,004,Normal,50,69,1,59,52,68,70,65,55,45,60,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,136077,deepseek-v4-pro,2026-07-22T05:13:07.216Z,200,034e8c52153b878825c20290db4ef4784cf80606396300f734568906746cc9df,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
065,ZH-NORMAL-005,005,Normal,50,69,1,59,58,62,68,82,70,65,66,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,132951,deepseek-v4-pro,2026-07-22T05:15:20.169Z,200,82555880b72cf68324b446f3c52d6f466e7f0a33dc1ba3eb9c0173d1e459f14c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
